Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
NOC Engineer (L2),Cogliano IT Staffing LLC,,"Denver, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/e80d5e18-036a-4fb5-9a2c-8caba72fcecc?filters.postedDate=ONE&page=3&q=spanish
Cyber Data Governance & Data Quality Lead,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/24c49741-e152-40bf-9324-a012bbf33f58?filters.postedDate=ONE&page=1&q=brazil
Cyber Data Governance & Data Quality Lead,"Sumitomo Mitsui Financial Group, Inc.",,"Port Charlotte, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/24c49741-e152-40bf-9324-a012bbf33f58?filters.postedDate=ONE&page=1&q=colombia
Senior Data Engineer,Boston Scientific Corporation,,No location provided,,,,,,,,,,,,https://www.dice.com/job-detail/8cc13bf5-6213-4eaf-9571-27244072fc96?filters.postedDate=ONE&page=1&q=costa+rica
"Senior Technology Engineer - Erlanger, KY",Archer Daniels Midland,,"Erlanger, Kentucky",,,,,,,,,,,,https://www.dice.com/job-detail/3a322ec4-e14e-4fd7-8e1f-5e37f50c6848?filters.postedDate=ONE&page=1&q=portuguese
"Associate Director, Publisher Relations LATAM",Amazon.com,,"Newark, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby81cWZkc3FiIiwiam9iSWQiOiJlODRiYTdlMy1mNDExLTRhZjYtYmViMy02ODNjZThiYmNhMWYiLCJqb2JUaXRsZSI6IkFzc29jaWF0ZSBEaXJlY3RvciwgUHVibGlzaGVyIFJlbGF0aW9ucyBMQVRBTSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9LQ0hEdXliIiwiam9iSWQiOiIxMjZiNzZlZS1kZWNkLTQ4ODktYTM4ZC0xZmY2Y2MzYjUyODQiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8wZWJ3UEZiIiwiam9iSWQiOiI0ODJjN2QyMy1jOTRmLTRmMDItODI5NC01ODA2NWMwMzM2YTQiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby96aFZZb19iIiwiam9iSWQiOiI1MmU4MmU0My00M2M4LTRiN2MtYTBhZS1hYWE5ODg0ZTI4MzIiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9Bd080X19iIiwiam9iSWQiOiI1NTQ2ZDAyYy0yZjFjLTRhMmQtYTY1Mi02OWIxMzRhZmNkNDgiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Santa Monica, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9QaGs1c0JiIiwiam9iSWQiOiIwMDlkMTEzYy1jYmM2LTQ5MTgtOGFlOC1jMWU3YTJmMWNhOTgiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9DN1B5SUNiIiwiam9iSWQiOiJjZTUwN2UwNi1jMTZmLTRiNWEtOGE0OC0yMzA0NDk1YTVlYzkiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby92eUN3SWhiIiwiam9iSWQiOiIyZDQ5MzEzMi01NmVjLTRkOTUtYmE0OC1hNjNmNjM4M2E4MzgiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Burbank, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9hVHlqVGFiIiwiam9iSWQiOiIyZmM3NmE4MS01Y2FmLTQ0OWItOTk3ZC0wNWNlMDhjZmQ0MDciLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TcHhFZTJiIiwiam9iSWQiOiI5OTkzNDg1My1mYmI1LTRhZjQtYTg5ZC0yZjZiMjMzMTA1NTAiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
Sr Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9CLVpHTm1iIiwiam9iSWQiOiI1NTI1ZjRlYy1lNDdjLTQwN2UtOTZiOC1lMzUwMjdjZDgxZTIiLCJqb2JUaXRsZSI6IlNyIFNvZnR3YXJlIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
Sr Product Solutions Mgr I - Project Hire,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9pYW1oRGJiIiwiam9iSWQiOiJmNGQ2OTM3Ny0wNjhlLTQ0OTYtYmZkYy0wN2E3ZWI1ZGQ1NTQiLCJqb2JUaXRsZSI6IlNyIFByb2R1Y3QgU29sdXRpb25zIE1nciBJIC0gUHJvamVjdCBIaXJlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
Senior Software Engineer - ESPN Content Enhancements,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby81b1JMU21iIiwiam9iSWQiOiJhZTY0MWQzYS1iNzMyLTQ0MzgtODE0OC1hOWMyOTc1MzgyYzMiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciAtIEVTUE4gQ29udGVudCBFbmhhbmNlbWVudHMiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=latam
Lead Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby85T1R1bi1iIiwiam9iSWQiOiI2YzlmMTcxNy01OTk2LTQ2ZWMtYWY4Yy0wNzM2MGJlNGU5MzciLCJqb2JUaXRsZSI6IkxlYWQgU29mdHdhcmUgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=latam
Media Systems Engineer II,Disney Entertainment and ESPN Product &amp; Technology,,"Burbank, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9ZR25kcjJiIiwiam9iSWQiOiIwOGM3NTgyOC0zMTI0LTRiYjEtYjdlZi0yYWQ5NDQ4MDE0OTMiLCJqb2JUaXRsZSI6Ik1lZGlhIFN5c3RlbXMgRW5naW5lZXIgSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=latam
Lead Media Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"The Woodlands, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9vV2FGZHRiIiwiam9iSWQiOiIzOGQ3ZjI5ZS0xOTAyLTQ3MzMtYjg4Ni1jZDliY2JiMjZhZjkiLCJqb2JUaXRsZSI6IkxlYWQgTWVkaWEgU3lzdGVtcyBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Media Engineer II (Night Shift),Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9hOFQ1NDFiIiwiam9iSWQiOiJkZjIxYzMyMC0yYmE3LTRlMTItOTNjNy0wNmNkM2MzMmJkN2MiLCJqb2JUaXRsZSI6Ik1lZGlhIEVuZ2luZWVyIElJIChOaWdodCBTaGlmdCkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=latam
Media Engineer II,Disney Entertainment and ESPN Product &amp; Technology,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby80RXdGSFpiIiwiam9iSWQiOiIwMzIwOWFlYi0yYjlkLTRkMDItODViNS0zNzI4NDJiOTNkMTMiLCJqb2JUaXRsZSI6Ik1lZGlhIEVuZ2luZWVyIElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9&filters.postedDate=ONE&page=1&q=latam
Media Systems Engineer II (PH),Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9kNWZ1aFBiIiwiam9iSWQiOiJmODU4YTU1Mi02MWVhLTQ1NmUtYWUxZC1lMDE2MjExNDE0MTIiLCJqb2JUaXRsZSI6Ik1lZGlhIFN5c3RlbXMgRW5naW5lZXIgSUkgKFBIKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Media Systems Engineer II (PH),Disney Entertainment and ESPN Product &amp; Technology,,"West Hollywood, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9rWE5QcmZiIiwiam9iSWQiOiIxMDRhZWY2Ny1mNzFlLTQyOGUtYWIxOS0wMDQ4YzRkOGY4ZTIiLCJqb2JUaXRsZSI6Ik1lZGlhIFN5c3RlbXMgRW5naW5lZXIgSUkgKFBIKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latam
Manager Operations Support Materials,LSG Sky Chefs,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yNDIzNV83NTEwJmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiOTc3MDA3ZDktNDU2OS00M2Q1LTg0ODktZjYzZDgyMDM0YzVmIiwiam9iVGl0bGUiOiJNYW5hZ2VyIE9wZXJhdGlvbnMgU3VwcG9ydCBNYXRlcmlhbHMiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=&filters.postedDate=ONE&page=1&q=latin+america
Manager Operations Support,LSG Sky Chefs,,"Miromar Lakes, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTJmODMzMWJkNTYmaj0yNDIzNV83NTEyJmpwaWQ9NzY3NDY5OTE2NCIsImpvYklkIjoiMThmMTFmZDQtZjdkNi00MzNiLTk1NDktY2QwOWZiODMzNjBiIiwiam9iVGl0bGUiOiJNYW5hZ2VyIE9wZXJhdGlvbnMgU3VwcG9ydCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latin+america
Manager Operations Support,LSG Sky Chefs,,"Miromar Lakes, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0yNDIzNV83NTEyJmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiMjYyNDM0YzMtYTA2Zi00NTgyLThkODktMzAxOGQ3MzY0NzMzIiwiam9iVGl0bGUiOiJNYW5hZ2VyIE9wZXJhdGlvbnMgU3VwcG9ydCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==&filters.postedDate=ONE&page=1&q=latin+america
Commodities Application Support Specialist,Scotiabank,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/642729a6-e66b-457a-878c-32ea9be424a5?filters.postedDate=ONE&page=1&q=latin+america
"Senior Technology Engineer - Erlanger, KY",Archer Daniels Midland,,"Erlanger, Kentucky",,,,,,,,,,,,https://www.dice.com/job-detail/3a322ec4-e14e-4fd7-8e1f-5e37f50c6848?filters.postedDate=ONE&page=1&q=latin+america
