Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
"Specialist, Information Security Systems Engineering (ISSE)",Harris Corporation,,California,,,,,,,,,,,,https://www.dice.com/job-detail/fb3cdcb5-fdee-4890-a83c-891365074011
Senior Manager of Software Development,Boeing Company,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/9f38c965-061e-4f1d-8b14-aa9fc09b2989
Software Engineer-Developer (Associate/Experienced),Boeing Company,,"Seal Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/503a23f8-6915-4736-92c5-3032b7a91119
Outside Plant Engineer,MasTec,,"Knoxville, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/c99542ec-47ef-4f99-bcbd-e4d095d1e213
"Senior Specialist, Electrical Engineer (Digital Design)gital Design)",Harris Corporation,,"Rochester, New York",,,,,,,,,,,,https://www.dice.com/job-detail/b6d01d71-a91b-4e0b-a67c-dd767cd1b2bf
HRIS Product Specialist - 18-24 Month Project,"Sumitomo Mitsui Financial Group, Inc.",,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/a9756089-2397-4135-ac02-e1e5b9b0f8cc
HRIS Product Specialist - 18-24 Month Project,"Sumitomo Mitsui Financial Group, Inc.",,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/a9756089-2397-4135-ac02-e1e5b9b0f8cc
"Associate Director, Publisher Relations LATAM",Amazon.com,,"Newark, New Jersey",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9EVERENW9iIiwiam9iSWQiOiI0N2M5NjkwMS03OGI0LTQzYTUtOGZkYS0zZjZhN2Q2YmU2NGIiLCJqb2JUaXRsZSI6IkFzc29jaWF0ZSBEaXJlY3RvciwgUHVibGlzaGVyIFJlbGF0aW9ucyBMQVRBTSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9YS25IekRiIiwiam9iSWQiOiIxODg3NzQwYi1hOTVjLTQ5YmQtODBmYS01MTM1MDMyZGUzNTUiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby96NTFidG1iIiwiam9iSWQiOiI0NzI0ZDY2YS1lMzliLTQzZmUtYjc4ZS1lMjExMzk0ODVlZDciLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby91UVB2ZFZiIiwiam9iSWQiOiI0M2Q4NjIzYS02YWI2LTQ5ODUtODRlYy1hYTNhODRkNWIwOGMiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Santa Monica, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9Xd1lUZ3NiIiwiam9iSWQiOiI0NjhmYjdkNS0zMzY4LTQyMGEtOTlkZS0zZGRlMzdlN2Q1NWMiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9pNmcyOVhiIiwiam9iSWQiOiIxM2FmNTRjZi1hODBhLTRmY2UtOWMzMi01NmUzNzU5YmMyMzQiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9GWkZBRC1iIiwiam9iSWQiOiI1ZGE1YTllMS0wNjY5LTRlMDgtOTg0Ny02ZDI5M2ZjMDUxNDMiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9YY01VU2RiIiwiam9iSWQiOiJlZGU1M2Y2NS00N2RkLTQ0ZjQtYjExOS00ZDlkNTg5YzFhM2QiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Burbank, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9yejBrZlNiIiwiam9iSWQiOiI3ZDZlNTRmNi1hYjBjLTRkYzItYjdjZS0zMjRmOTUzZmJkZmMiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Principal Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9EU1V6VEhiIiwiam9iSWQiOiJkNGNhZmM2Ni04MzllLTQwNzYtOTYzNy00MzhhZTA2ZTZiMTkiLCJqb2JUaXRsZSI6IlByaW5jaXBhbCBTeXN0ZW1zIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Sr Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TQmdUdVpiIiwiam9iSWQiOiI4Mzc3ODEzMi1hZjhmLTQyYmEtODFhYS02OGQzYjhiYzgwZWUiLCJqb2JUaXRsZSI6IlNyIFNvZnR3YXJlIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Sr Product Solutions Mgr I - Project Hire,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9vcWhXSkhiIiwiam9iSWQiOiIxYzdhNmNhYS05Mzk4LTQxOWUtYmE0Ny1iZWJiZmNmNzYyMDUiLCJqb2JUaXRsZSI6IlNyIFByb2R1Y3QgU29sdXRpb25zIE1nciBJIC0gUHJvamVjdCBIaXJlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Lead Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9JRWFmNzViIiwiam9iSWQiOiJiYzJkOTBmNy0xMWQyLTQ0YTMtODFjZi1jZGQ0ZTkzNjE4MTUiLCJqb2JUaXRsZSI6IkxlYWQgU29mdHdhcmUgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Sr Product Manager,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9yQmdjNzJiIiwiam9iSWQiOiJiNmJjNTZiZS1mZjc5LTQzZDAtOGQ3NS0xNTU0YTk1YTk0MzgiLCJqb2JUaXRsZSI6IlNyIFByb2R1Y3QgTWFuYWdlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Media Systems Engineer II,Disney Entertainment and ESPN Product &amp; Technology,,"Burbank, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9RaXBiRTNiIiwiam9iSWQiOiIzMTRkYzM4OC0xNDA2LTQ0NDctODc1Mi03NDcxMzJhYWYyZjciLCJqb2JUaXRsZSI6Ik1lZGlhIFN5c3RlbXMgRW5naW5lZXIgSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Lead Media Systems Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"The Woodlands, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9maDdPNnJiIiwiam9iSWQiOiI4YzYwNmQ2Yi1kYzZmLTQ5MjEtYmY4Mi04NGVhZTVkYzMyYjMiLCJqb2JUaXRsZSI6IkxlYWQgTWVkaWEgU3lzdGVtcyBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Media Engineer II,Disney Entertainment and ESPN Product &amp; Technology,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8wOEhyekhiIiwiam9iSWQiOiJjNjY3YjNmNS0yMzIyLTRmNDItYmI4ZC1kM2EyOGY0MjAwYzIiLCJqb2JUaXRsZSI6Ik1lZGlhIEVuZ2luZWVyIElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Media Systems Engineer II (PH),Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9ReVgtQTRiIiwiam9iSWQiOiJiMTJjNDhlZS0zNzA1LTQ2ODctOWZhMy00OWExMDBiNDBiYjciLCJqb2JUaXRsZSI6Ik1lZGlhIFN5c3RlbXMgRW5naW5lZXIgSUkgKFBIKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Media Systems Engineer II (PH),Disney Entertainment and ESPN Product &amp; Technology,,"West Hollywood, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9BY3NXZnhiIiwiam9iSWQiOiI1YzNjNjBmMy0zM2ZlLTQ0ZmEtOWMwNS1kOTFhYzZjY2NjYzgiLCJqb2JUaXRsZSI6Ik1lZGlhIFN5c3RlbXMgRW5naW5lZXIgSUkgKFBIKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Lead Media Systems Engineer-Network,Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9ZeUhwWkViIiwiam9iSWQiOiJhY2EwOTI3My03NzNjLTQ3MzYtODEzMi05NGQ1ZjYxNDViYTYiLCJqb2JUaXRsZSI6IkxlYWQgTWVkaWEgU3lzdGVtcyBFbmdpbmVlci1OZXR3b3JrIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Lead Media Systems Engineer-Network,Disney Entertainment and ESPN Product &amp; Technology,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9ZeUhwWkViIiwiam9iSWQiOiJhY2EwOTI3My03NzNjLTQ3MzYtODEzMi05NGQ1ZjYxNDViYTYiLCJqb2JUaXRsZSI6IkxlYWQgTWVkaWEgU3lzdGVtcyBFbmdpbmVlci1OZXR3b3JrIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Sr. Full Stack Software Engineer,Metlife,,"Tampa, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/64ee107a-5f46-4845-816b-01c3d98de0aa
